2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-11 00:49:57 | DEBUG    | EmailReader.GoogleDrive   | process_files_for_translation.py:295  | translate_document        | Translated file size: 41.43 KB
2025-11-11 00:50:12 | INFO     | EmailReader.GoogleDrive   | process_files_for_translation.py:457  | translate_file            | Translation process completed
2025-11-18 20:04:37 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 20:04:37 | INFO     | EmailReader               | logger.py           :74   | <module>                  | EmailReader Application Started
2025-11-18 20:04:37 | INFO     | EmailReader               | logger.py           :75   | <module>                  | Log file: /home/vlad/projects/EmailReader/logs/email_reader.log
2025-11-18 20:04:37 | INFO     | EmailReader               | logger.py           :76   | <module>                  | ================================================================================
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :132  | <module>                  | ================================================================================
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :133  | <module>                  | EmailReader main process starting
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :134  | <module>                  | Python process started
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :137  | <module>                  | Ensuring runtime directories exist
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :59   | ensure_runtime_dirs       | Entering ensure_runtime_dirs()
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :61   | ensure_runtime_dirs       | Current working directory: /home/vlad/projects/EmailReader
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :70   | ensure_runtime_dirs       | Data directory exists: /home/vlad/projects/EmailReader/data
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :76   | ensure_runtime_dirs       | Documents directory exists: /home/vlad/projects/EmailReader/data/documents
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :84   | ensure_runtime_dirs       | last_finish_time.txt exists: /home/vlad/projects/EmailReader/data/last_finish_time.txt
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :86   | ensure_runtime_dirs       | Runtime directories ensured successfully
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :140  | <module>                  | Loading configuration
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :48   | load_interval_minutes     | Entering load_interval_minutes()
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :53   | load_interval_minutes     | Loaded interval: 5 minutes
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :142  | <module>                  | Configured Google Drive interval: 5 minute(s)
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :144  | <module>                  | Setting up schedule: every 5 minutes
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :148  | <module>                  | Running initial processing cycle
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :104  | run_and_log               | ================================================================================
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :105  | run_and_log               | Google Drive cycle started
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :106  | run_and_log               | Entering run_and_log()
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :19   | select_program_mode       | Entering select_program_mode()
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :21   | select_program_mode       | Reading configuration from: credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:04:38 | DEBUG    | EmailReader               | index.py            :25   | select_program_mode       | Raw program mode value: default_mode (type: str)
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :42   | select_program_mode       | Selected program mode: default_mode
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :110  | run_and_log               | Running in mode: default_mode
2025-11-18 20:04:38 | INFO     | EmailReader               | index.py            :117  | run_and_log               | Starting standard processing workflow
2025-11-18 20:04:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:30   | process_google_drive      | ============================================================
2025-11-18 20:04:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:31   | process_google_drive      | Starting Google Drive processing cycle
2025-11-18 20:04:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:32   | process_google_drive      | ============================================================
2025-11-18 20:04:38 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:38   | process_google_drive      | Initializing API clients
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:04:38 | INFO     | EmailReader.Flowise       | flowise_api.py      :26   | __init__                  | Initializing FlowiseAI API client
2025-11-18 20:04:38 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :30   | __init__                  | Loading secrets from: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :41   | read_json_secret_file     | Entering read_json_secret_file() for: /home/vlad/projects/EmailReader/credentials/secrets.json
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :49   | read_json_secret_file     | Reading JSON file, size: 1255 bytes
2025-11-18 20:04:38 | DEBUG    | EmailReader.Utils         | utils.py            :53   | read_json_secret_file     | JSON file parsed successfully, keys: ['program', 'parent_folder_id', 'translator_url', 'email', 'flowiseAI', 'documents', 'google_drive', 'scheduling']
2025-11-18 20:04:38 | INFO     | EmailReader.Flowise       | flowise_api.py      :49   | __init__                  | FlowiseAI API initialized - URL: http://74.208.74.244:3000/api/v1
2025-11-18 20:04:38 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :50   | __init__                  | Document Store ID: 01aebc69-b969-45d8-9ed6-f7a9146c16e3
2025-11-18 20:04:38 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :51   | __init__                  | Document Loader ID: 7daecac8-21e8-4e18-a2e4-d810dcbd8ff7
2025-11-18 20:04:38 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:34   | __init__                  | Initializing DocProcessor with path: /home/vlad/projects/EmailReader/data/documents
2025-11-18 20:04:38 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:41   | __init__                  | DocProcessor initialized successfully
2025-11-18 20:04:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:46   | process_google_drive      | Fetching client folders from Google Drive
2025-11-18 20:04:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:50   | process_google_drive      | Root folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:04:38 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:04:39 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 4 folders in folder ID: 1P1_EZ5GQq98DD2iXr3oxPY0gIJzDsgb0
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 4 items: 'Translator Customer+translatorcustomer@yahoo.com', 'Test Customer 1763489396837+testcustomer1763489396837@example.com', 'Test Customer 1763486910011+testcustomer1763486910011@example.com', 'Test Customer 1763481083321+testcustomer1763481083321@example.com'
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:53   | process_google_drive      | Found 4 total folders at root level
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:61   | process_google_drive      | Found 4 direct client folders at root level
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:62   | process_google_drive      | Found 0 potential company folders
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:91   | process_google_drive      | Processing total of 4 client folders (direct + nested)
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:102  | process_google_drive      | 
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:103  | process_google_drive      | ============================================================
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:104  | process_google_drive      | Processing client 1/4: translatorcustomer@yahoo.com
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:105  | process_google_drive      |   Client folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:106  | process_google_drive      | ============================================================
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:109  | process_google_drive      | Verifying required subfolders: Inbox, In-Progress, Temp
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Inbox'
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'In-Progress'
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:120  | process_google_drive      |   Subfolder exists: 'Temp'
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:123  | process_google_drive      | Retrieving subfolder IDs for client translatorcustomer@yahoo.com
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 6 folders in folder ID: 1d-HHwv2z00TpjyWNKopimQDh615EpvvH
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 5 items: 'Temp', 'Completed', 'Suggestions', 'In-Progress', 'deleted'
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:131  | process_google_drive      |   In-Progress folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 20:04:39 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:147  | process_google_drive      |   Inbox folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 20:04:39 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:150  | process_google_drive      | Checking Inbox for new files...
2025-11-18 20:04:39 | DEBUG    | EmailReader               | google_drive.py     :79   | get_item_list_in_folder   | Listing files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 20:04:40 | INFO     | EmailReader               | google_drive.py     :106  | get_item_list_in_folder   | Found 3 files in folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 20:04:40 | DEBUG    | EmailReader               | google_drive.py     :108  | get_item_list_in_folder   |   First 3 items: 'Vashenko.pdf', '??? ???? м Строкан ? EB1  (1) (2).pdf', 'ФТР  1 (1).pdf'
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:158  | process_google_drive      |   Found 3 file(s) in Inbox
2025-11-18 20:04:40 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:163  | process_google_drive      |     Files: 'Vashenko.pdf', '??? ???? м Строкан ? EB1  (1) (2).pdf', 'ФТР  1 (1).pdf'
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:169  | process_google_drive      | 
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:170  | process_google_drive      | ------------------------------------------------------------
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:171  | process_google_drive      | Processing file 1/3: 'Vashenko.pdf'
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:172  | process_google_drive      |   Client: translatorcustomer@yahoo.com
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:173  | process_google_drive      |   File ID: 1VjiZsZedhDvp6kS-yLfq_0ow_1mlwL9u
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:174  | process_google_drive      | ------------------------------------------------------------
2025-11-18 20:04:40 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:180  | process_google_drive      | File extension: .pdf
2025-11-18 20:04:40 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:189  | process_google_drive      | Step 1/6: Downloading file from Google Drive...
2025-11-18 20:04:40 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'Vashenko.pdf' (ID: 1VjiZsZedhDvp6kS-yLfq_0ow_1mlwL9u)
2025-11-18 20:04:40 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 20:05:07 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'Vashenko.pdf' downloaded (1822.20 KB) to /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 20:05:07 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:197  | process_google_drive      | Step 2/6: Processing document (language detection/translation)...
2025-11-18 20:05:07 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:212  | process_google_drive      |   Document type: PDF
2025-11-18 20:05:07 | INFO     | EmailReader.DocProcessor  | process_documents.py:345  | convert_pdf_file_to_word  | Starting convert_pdf_file_to_word() for: Vashenko.pdf
2025-11-18 20:05:14 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:346  | convert_pdf_file_to_word  | Parameters - client: translatorcustomer@yahoo.com, folder: /home/vlad/projects/EmailReader/data/documents, target_lang: None
2025-11-18 20:05:17 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:351  | convert_pdf_file_to_word  | Full PDF path: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 20:05:20 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:358  | convert_pdf_file_to_word  | File name without ext: Vashenko, extension: .pdf
2025-11-18 20:05:44 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:366  | convert_pdf_file_to_word  | Renaming PDF to original: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:44 | INFO     | EmailReader.Utils         | utils.py            :251  | rename_file               | RENAME file: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf -> /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:44 | INFO     | EmailReader.Utils         | utils.py            :253  | rename_file               | RENAME OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:44 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:371  | convert_pdf_file_to_word  | Target DOCX path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 20:05:44 | INFO     | EmailReader.DocProcessor  | process_documents.py:374  | convert_pdf_file_to_word  | Checking if PDF is searchable
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :105  | is_pdf_searchable_pypdf   | Entering is_pdf_searchable_pypdf() for: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :55   | validate_pdf_file         | Validating PDF file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :63   | validate_pdf_file         | File size: 1865929 bytes
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :83   | validate_pdf_file         | PDF validation passed
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :116  | is_pdf_searchable_pypdf   | PDF file size: 1822.20 KB
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :118  | is_pdf_searchable_pypdf   | Opening PDF with PdfReader
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :121  | is_pdf_searchable_pypdf   | PDF has 3 pages
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 1/3
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 2/3
2025-11-18 20:05:44 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 3/3
2025-11-18 20:05:44 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :136  | is_pdf_searchable_pypdf   | PDF is not searchable - no text found in 3 pages
2025-11-18 20:05:44 | INFO     | EmailReader.DocProcessor  | process_documents.py:376  | convert_pdf_file_to_word  | PDF is image-based (requires OCR)
2025-11-18 20:05:49 | INFO     | EmailReader.DocProcessor  | process_documents.py:383  | convert_pdf_file_to_word  | Starting OCR process for image-based PDF
2025-11-18 20:05:49 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :152  | ocr_pdf_image_to_doc      | Starting OCR process for PDF image: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:49 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :153  | ocr_pdf_image_to_doc      | Input file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 20:05:49 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :154  | ocr_pdf_image_to_doc      | Output DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 20:05:49 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :164  | ocr_pdf_image_to_doc      | Creating temporary directory for image extraction
2025-11-18 20:05:49 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :166  | ocr_pdf_image_to_doc      | Temporary directory: /tmp/tmpnie0uxsr
2025-11-18 20:05:49 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :168  | ocr_pdf_image_to_doc      | Converting PDF pages to images (DPI=300, format=PNG)
2025-11-18 20:06:18 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :176  | ocr_pdf_image_to_doc      | Extracted 3 images from PDF
2025-11-18 20:06:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 1/3: /tmp/tmpnie0uxsr/1571f1f9-0d0f-459a-bfa4-ef557f4567e0-1.png
2025-11-18 20:06:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 1
2025-11-18 20:06:25 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2323 characters from image 1
2025-11-18 20:06:25 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 2/3: /tmp/tmpnie0uxsr/1571f1f9-0d0f-459a-bfa4-ef557f4567e0-2.png
2025-11-18 20:06:25 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 2
2025-11-18 20:06:32 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2935 characters from image 2
2025-11-18 20:06:32 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 3/3: /tmp/tmpnie0uxsr/1571f1f9-0d0f-459a-bfa4-ef557f4567e0-3.png
2025-11-18 20:06:32 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 3
2025-11-18 20:06:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 1298 characters from image 3
2025-11-18 20:06:36 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :193  | ocr_pdf_image_to_doc      | Total OCR text extracted: 6556 characters
2025-11-18 20:06:36 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :198  | ocr_pdf_image_to_doc      | Converting OCR text to DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 20:06:36 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :21   | convert_txt_to_docx       | Entering convert_txt_to_docx()
2025-11-18 20:06:36 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :22   | convert_txt_to_docx       | Output path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 20:06:36 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :26   | convert_txt_to_docx       | Text length: 6556 characters
2025-11-18 20:06:36 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :31   | convert_txt_to_docx       | Creating new Word document
2025-11-18 20:06:36 | ERROR    | EmailReader.DocConverter  | convert_to_docx.py  :46   | convert_txt_to_docx       | Error converting text to DOCX: All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters
Traceback (most recent call last):
  File "/home/vlad/projects/EmailReader/src/convert_to_docx.py", line 33, in convert_txt_to_docx
    document.add_paragraph(paragraph)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/document.py", line 119, in add_paragraph
    return self._body.add_paragraph(text, style)
           ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/blkcntnr.py", line 56, in add_paragraph
    paragraph.add_run(text)
    ~~~~~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/text/paragraph.py", line 41, in add_run
    run.text = text
    ^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/text/run.py", line 225, in text
    self._r.text = text
    ^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 143, in text
    _RunContentAppender.append_to_run_from_text(self, text)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 279, in append_to_run_from_text
    appender.add_text(text)
    ~~~~~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 284, in add_text
    self.add_char(char)
    ~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 298, in add_char
    self.flush()
    ~~~~~~~~~~^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 306, in flush
    self._r.add_t(text)
    ~~~~~~~~~~~~~^^^^^^
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/text/run.py", line 42, in add_t
    t = self._add_t(text=text)
  File "/home/vlad/projects/EmailReader/venv/lib/python3.13/site-packages/docx/oxml/xmlchemy.py", line 288, in _add_child
    setattr(child, key, value)
    ~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "src/lxml/etree.pyx", line 1065, in lxml.etree._Element.text.__set__
  File "src/lxml/apihelpers.pxi", line 749, in lxml.etree._setNodeText
  File "src/lxml/apihelpers.pxi", line 737, in lxml.etree._createTextNode
  File "src/lxml/apihelpers.pxi", line 1530, in lxml.etree._utf8
ValueError: All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters
2025-11-18 20:06:36 | ERROR    | EmailReader.OCR           | pdf_image_ocr.py    :219  | ocr_pdf_image_to_doc      | Unexpected error during OCR process: All strings must be XML compatible: Unicode or ASCII, no NULL bytes or control characters
Traceback (most recent call last):
  File "/home/vlad/projects/EmailReader/src/pdf_image_ocr.py", line 199, in ocr_pdf_image_to_doc
